BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2017-09-20,CNYRUB_TOM,CNYRUB_TOM,8.8475,8.792,8.8521,8.8279,111,423082775.2,8.8242
CETS,2017-09-21,CNYRUB_TOM,CNYRUB_TOM,8.8393,8.8,8.852,8.8132,75,298001453.6,8.8239
CETS,2017-09-22,CNYRUB_TOM,CNYRUB_TOM,8.7886,8.7435,8.7886,8.7499,130,718004996.4,8.7552
CETS,2017-09-25,CNYRUB_TOM,CNYRUB_TOM,8.7135,8.66,8.7276,8.7101,118,294499578.9,8.6983
CETS,2017-09-26,CNYRUB_TOM,CNYRUB_TOM,8.6916,8.672,8.7314,8.7239,125,663306829.6,8.6945
CETS,2017-09-27,CNYRUB_TOM,CNYRUB_TOM,8.7481,8.7162,8.7826,8.7646,113,428463188.7,8.7533
CETS,2017-09-28,CNYRUB_TOM,CNYRUB_TOM,8.7577,8.6998,8.7768,8.7138,256,649956000.4,8.7551
CETS,2017-09-29,CNYRUB_TOM,CNYRUB_TOM,8.7199,8.6555,8.7326,8.6651,208,555976115.9,8.7059
CETS,2017-10-02,CNYRUB_TOM,CNYRUB_TOM,8.6612,8.655,8.7041,8.6851,76,197497351.8,8.6747
CETS,2017-10-03,CNYRUB_TOM,CNYRUB_TOM,8.7018,8.68,8.716,8.6909,169,221788395.7,8.6972
CETS,2017-10-04,CNYRUB_TOM,CNYRUB_TOM,8.699,8.6541,8.7113,8.6733,105,187542376.8,8.6853
CETS,2017-10-05,CNYRUB_TOM,CNYRUB_TOM,8.68,8.644,8.6811,8.6811,165,317499714.2,8.6656
CETS,2017-10-06,CNYRUB_TOM,CNYRUB_TOM,8.67,8.67,8.754,8.746,99,338883875.6,8.6927
CETS,2017-10-09,CNYRUB_TOM,CNYRUB_TOM,8.8047,8.788,8.83,8.8227,160,500098230.1,8.8002
CETS,2017-10-10,CNYRUB_TOM,CNYRUB_TOM,8.8376,8.8,8.8422,8.823,133,486813344.6,8.822
CETS,2017-10-11,CNYRUB_TOM,CNYRUB_TOM,8.806,8.7793,8.8195,8.7973,109,355909601.8,8.7981
CETS,2017-10-12,CNYRUB_TOM,CNYRUB_TOM,8.7701,8.7568,8.787,8.777,75,271018138.2,8.7708
CETS,2017-10-13,CNYRUB_TOM,CNYRUB_TOM,8.7791,8.696,8.7791,8.7059,72,188133220.3,8.7561
CETS,2017-10-16,CNYRUB_TOM,CNYRUB_TOM,8.6862,8.67,8.7165,8.7165,108,504984023.0,8.6949
CETS,2017-10-17,CNYRUB_TOM,CNYRUB_TOM,8.694,8.661,8.7,8.668,111,254153641.7,8.676
CETS,2017-10-18,CNYRUB_TOM,CNYRUB_TOM,8.6641,8.6461,8.6846,8.6734,116,228922270.5,8.6565
CETS,2017-10-19,CNYRUB_TOM,CNYRUB_TOM,8.668,8.6617,8.7163,8.6671,166,229036239.8,8.6901
CETS,2017-10-20,CNYRUB_TOM,CNYRUB_TOM,8.678,8.6755,8.7043,8.69,50,123291041.7,8.6892
CETS,2017-10-23,CNYRUB_TOM,CNYRUB_TOM,8.659,8.6448,8.6718,8.6668,78,193550011.4,8.6572
CETS,2017-10-24,CNYRUB_TOM,CNYRUB_TOM,8.674,8.6537,8.6923,8.6782,74,204460129.9,8.6735
CETS,2017-10-25,CNYRUB_TOM,CNYRUB_TOM,8.676,8.655,8.702,8.6967,99,287560334.4,8.6732
CETS,2017-10-26,CNYRUB_TOM,CNYRUB_TOM,8.699,8.67,8.713,8.695,99,254237298.1,8.6972
CETS,2017-10-27,CNYRUB_TOM,CNYRUB_TOM,8.717,8.7072,8.82,8.7341,125,677870271.4,8.7394
CETS,2017-10-30,CNYRUB_TOM,CNYRUB_TOM,8.7301,8.6788,8.7385,8.7385,102,314869083.8,8.6978
CETS,2017-10-31,CNYRUB_TOM,CNYRUB_TOM,8.7447,8.7447,8.822,8.8204,111,317433408.5,8.7815
CETS,2017-11-01,CNYRUB_TOM,CNYRUB_TOM,8.8121,8.779,8.8232,8.8232,161,265430395.1,8.7975
CETS,2017-11-02,CNYRUB_TOM,CNYRUB_TOM,8.825,8.789,8.8449,8.8068,159,476756715.3,8.8055
CETS,2017-11-03,CNYRUB_TOM,CNYRUB_TOM,8.8,8.7864,8.93,8.9036,146,1034827107.5,8.8294
CETS,2017-11-07,CNYRUB_TOM,CNYRUB_TOM,8.8086,8.803,8.949,8.9332,129,327348902.5,8.837
CETS,2017-11-08,CNYRUB_TOM,CNYRUB_TOM,8.95,8.9075,8.9713,8.9299,114,295496562.6,8.9352
CETS,2017-11-09,CNYRUB_TOM,CNYRUB_TOM,8.9352,8.8976,8.94,8.9252,107,334561490.2,8.9243
CETS,2017-11-10,CNYRUB_TOM,CNYRUB_TOM,8.93,8.87,8.93,8.8828,70,200034401.1,8.9138
CETS,2017-11-13,CNYRUB_TOM,CNYRUB_TOM,8.8955,8.88,8.9551,8.9334,84,182610102.1,8.927
CETS,2017-11-14,CNYRUB_TOM,CNYRUB_TOM,8.95,8.944,9.07,9.07,146,356591579.3,8.9623
CETS,2017-11-15,CNYRUB_TOM,CNYRUB_TOM,9.1034,9.06,9.119,9.0736,96,205566196.9,9.0862
CETS,2017-11-16,CNYRUB_TOM,CNYRUB_TOM,9.06,8.9853,9.06,8.9899,107,279169487.2,9.0332
CETS,2017-11-17,CNYRUB_TOM,CNYRUB_TOM,8.98,8.9272,8.996,8.9272,78,182147585.3,8.9741
CETS,2017-11-20,CNYRUB_TOM,CNYRUB_TOM,8.927,8.908,8.965,8.9268,82,281558436.6,8.9259
CETS,2017-11-21,CNYRUB_TOM,CNYRUB_TOM,8.95,8.9186,8.9635,8.9346,112,556524285.1,8.9458
CETS,2017-11-22,CNYRUB_TOM,CNYRUB_TOM,8.9466,8.87,8.9472,8.8917,93,299619892.7,8.909
CETS,2017-11-23,CNYRUB_TOM,CNYRUB_TOM,8.8704,8.857,8.8897,8.8866,70,407026634.3,8.8671
CETS,2017-11-24,CNYRUB_TOM,CNYRUB_TOM,8.892,8.8444,8.892,8.8444,93,244959468.5,8.8609
CETS,2017-11-27,CNYRUB_TOM,CNYRUB_TOM,8.85,8.7957,8.8668,8.8649,100,311419427.9,8.8256
CETS,2017-11-28,CNYRUB_TOM,CNYRUB_TOM,8.863,8.8234,8.863,8.842,106,731920825.4,8.848
CETS,2017-11-29,CNYRUB_TOM,CNYRUB_TOM,8.855,8.8255,8.8693,8.8693,78,203561311.5,8.839
CETS,2017-11-30,CNYRUB_TOM,CNYRUB_TOM,8.849,8.8235,8.8775,8.8373,87,307756861.8,8.8431
CETS,2017-12-01,CNYRUB_TOM,CNYRUB_TOM,8.8507,8.8391,8.953,8.9383,88,195722542.7,8.8755
CETS,2017-12-04,CNYRUB_TOM,CNYRUB_TOM,8.9033,8.88,8.9257,8.8848,66,188807546.9,8.9027
CETS,2017-12-05,CNYRUB_TOM,CNYRUB_TOM,8.8762,8.856,8.891,8.8782,92,320306207.6,8.8705
CETS,2017-12-06,CNYRUB_TOM,CNYRUB_TOM,8.8819,8.8757,8.95,8.9472,85,198835657.8,8.9252
CETS,2017-12-07,CNYRUB_TOM,CNYRUB_TOM,8.9569,8.9297,8.9716,8.9372,109,275838973.5,8.957
CETS,2017-12-08,CNYRUB_TOM,CNYRUB_TOM,8.9526,8.92,8.9644,8.9518,148,372682110.9,8.9497
CETS,2017-12-11,CNYRUB_TOM,CNYRUB_TOM,8.943,8.9,8.9585,8.905,98,214297818.8,8.9462
CETS,2017-12-12,CNYRUB_TOM,CNYRUB_TOM,8.8874,8.8762,8.9341,8.9341,115,313863117.7,8.887
CETS,2017-12-13,CNYRUB_TOM,CNYRUB_TOM,8.9401,8.86,8.9408,8.86,90,268199448.7,8.9168
CETS,2017-12-14,CNYRUB_TOM,CNYRUB_TOM,8.88,8.86,8.928,8.8916,310,347538680.2,8.8769
CETS,2017-12-15,CNYRUB_TOM,CNYRUB_TOM,8.916,8.891,8.93,8.9035,213,252376313.1,8.9119
CETS,2017-12-18,CNYRUB_TOM,CNYRUB_TOM,8.885,8.8572,8.885,8.8741,218,462875736.9,8.8689
CETS,2017-12-19,CNYRUB_TOM,CNYRUB_TOM,8.8724,8.8616,8.9041,8.8999,260,361101795.0,8.8762
CETS,2017-12-20,CNYRUB_TOM,CNYRUB_TOM,8.9194,8.9081,8.9412,8.9412,104,616265149.9,8.9192
CETS,2017-12-21,CNYRUB_TOM,CNYRUB_TOM,8.9362,8.894,8.9406,8.906,233,394865713.5,8.9098
CETS,2017-12-22,CNYRUB_TOM,CNYRUB_TOM,8.897,8.857,8.9027,8.9019,108,299829895.4,8.8831
CETS,2017-12-25,CNYRUB_TOM,CNYRUB_TOM,8.903,8.721,9.17,8.925,165,614247897.4,8.8846
CETS,2017-12-26,CNYRUB_TOM,CNYRUB_TOM,8.855,8.8069,8.855,8.819,107,333486251.8,8.8212
CETS,2017-12-27,CNYRUB_TOM,CNYRUB_TOM,8.7676,8.7541,8.8393,8.807,212,544025070.2,8.7876
CETS,2017-12-28,CNYRUB_TOM,CNYRUB_TOM,8.8242,8.789,8.832,8.816,201,279883593.8,8.8163
CETS,2017-12-29,CNYRUB_TOM,CNYRUB_TOM,8.8631,8.82,8.8962,8.886,74,246942015.2,8.8481
CETS,2018-01-03,CNYRUB_TOM,CNYRUB_TOM,9.1,8.852,9.1999,9.0995,15,273787.9,9.1263
CETS,2018-01-04,CNYRUB_TOM,CNYRUB_TOM,9.12,9.0599,9.12,9.0599,3,36359.8,9.09
CETS,2018-01-05,CNYRUB_TOM,CNYRUB_TOM,9.1201,9.0199,9.1201,9.0199,2,18140.0,9.07
CETS,2018-01-09,CNYRUB_TOM,CNYRUB_TOM,8.779,8.7101,8.7942,8.73,195,270311803.8,8.7431
CETS,2018-01-10,CNYRUB_TOM,CNYRUB_TOM,8.713,8.6984,8.7609,8.758,99,267151102.5,8.7244
CETS,2018-01-11,CNYRUB_TOM,CNYRUB_TOM,8.75,8.706,8.7652,8.706,88,254682509.7,8.7502
CETS,2018-01-12,CNYRUB_TOM,CNYRUB_TOM,8.72,8.72,8.76,8.74,128,261356457.3,8.7419
CETS,2018-01-15,CNYRUB_TOM,CNYRUB_TOM,8.77,8.73,8.792,8.774,178,306235575.7,8.7561
CETS,2018-01-16,CNYRUB_TOM,CNYRUB_TOM,8.7635,8.753,8.787,8.787,175,194134732.2,8.7645
CETS,2018-01-17,CNYRUB_TOM,CNYRUB_TOM,8.792,8.7865,8.845,8.845,124,161810883.3,8.8032
CETS,2018-01-18,CNYRUB_TOM,CNYRUB_TOM,8.828,8.78,8.8389,8.781,93,217770851.9,8.8249
CETS,2018-01-19,CNYRUB_TOM,CNYRUB_TOM,8.8456,8.8318,8.86,8.845,88,272048241.0,8.8431
CETS,2018-01-22,CNYRUB_TOM,CNYRUB_TOM,8.8416,8.82,8.8455,8.8317,95,247644496.6,8.8378
CETS,2018-01-23,CNYRUB_TOM,CNYRUB_TOM,8.824,8.8,8.8307,8.8221,135,263170513.0,8.8144
CETS,2018-01-24,CNYRUB_TOM,CNYRUB_TOM,8.8035,8.802,8.9,8.8527,95,176912362.0,8.8244
CETS,2018-01-25,CNYRUB_TOM,CNYRUB_TOM,8.8446,8.8048,8.8446,8.84,141,231777630.0,8.8283
CETS,2018-01-26,CNYRUB_TOM,CNYRUB_TOM,8.835,8.8064,8.9024,8.88,143,97188530.2,8.8337
CETS,2018-01-29,CNYRUB_TOM,CNYRUB_TOM,8.882,8.876,8.91,8.896,219,251467499.8,8.8917
CETS,2018-01-30,CNYRUB_TOM,CNYRUB_TOM,8.8803,8.835,8.905,8.8947,144,402539425.8,8.8661
CETS,2018-01-31,CNYRUB_TOM,CNYRUB_TOM,8.937,8.908,8.9589,8.9397,188,378823827.6,8.9282
CETS,2018-02-01,CNYRUB_TOM,CNYRUB_TOM,8.9349,8.885,8.9409,8.885,228,413216950.9,8.9211
CETS,2018-02-02,CNYRUB_TOM,CNYRUB_TOM,8.926,8.91,8.9702,8.9691,555,538594810.0,8.9227
CETS,2018-02-05,CNYRUB_TOM,CNYRUB_TOM,8.9799,8.9685,9.0595,9.0575,167,319683070.2,8.9907
CETS,2018-02-06,CNYRUB_TOM,CNYRUB_TOM,9.106,9.0619,9.1274,9.064,198,375445332.4,9.0911
CETS,2018-02-07,CNYRUB_TOM,CNYRUB_TOM,9.06,9.0542,9.117,9.105,162,285999048.1,9.09
CETS,2018-02-08,CNYRUB_TOM,CNYRUB_TOM,9.066,9.06,9.1826,9.1806,111,467746153.8,9.0895
CETS,2018-02-09,CNYRUB_TOM,CNYRUB_TOM,9.2,9.1747,9.2555,9.2555,134,612757451.1,9.2024
CETS,2018-02-12,CNYRUB_TOM,CNYRUB_TOM,9.1959,9.1127,9.2,9.142,142,217820585.8,9.1691
CETS,2018-02-13,CNYRUB_TOM,CNYRUB_TOM,9.108,9.0929,9.155,9.1,84,211709924.7,9.1195
CETS,2018-02-14,CNYRUB_TOM,CNYRUB_TOM,9.1,8.995,9.1138,8.995,189,325803375.6,9.0923
CETS,2018-02-15,CNYRUB_TOM,CNYRUB_TOM,9.01,8.9885,9.0379,8.9885,244,155240119.3,9.0073
CETS,2018-02-16,CNYRUB_TOM,CNYRUB_TOM,8.975,8.941,8.9919,8.946,112,68344077.9,8.9702
CETS,2018-02-19,CNYRUB_TOM,CNYRUB_TOM,8.931,8.9216,8.9639,8.9489,69,35695713.2,8.9508
CETS,2018-02-20,CNYRUB_TOM,CNYRUB_TOM,8.9359,8.908,8.956,8.908,91,198548559.3,8.9404
CETS,2018-02-21,CNYRUB_TOM,CNYRUB_TOM,8.9289,8.9289,8.952,8.952,154,255042826.9,8.9363
CETS,2018-02-22,CNYRUB_TOM,CNYRUB_TOM,8.955,8.9311,9.0,9.0,112,470636064.7,8.9393
CETS,2018-02-26,CNYRUB_TOM,CNYRUB_TOM,8.8622,8.8575,8.8899,8.8575,105,309978458.9,8.8728
CETS,2018-02-27,CNYRUB_TOM,CNYRUB_TOM,8.829,8.817,8.907,8.894,129,413893666.4,8.8386
CETS,2018-02-28,CNYRUB_TOM,CNYRUB_TOM,8.9029,8.8601,8.9249,8.8854,114,184110938.5,8.8977
CETS,2018-03-01,CNYRUB_TOM,CNYRUB_TOM,8.898,8.8949,9.0,8.945,140,367502862.9,8.9124
CETS,2018-03-02,CNYRUB_TOM,CNYRUB_TOM,8.9425,8.92,9.0399,8.982,305,218003457.5,8.9309
CETS,2018-03-05,CNYRUB_TOM,CNYRUB_TOM,8.995,8.904,9.03,8.917,136,306059942.8,9.0073
CETS,2018-03-06,CNYRUB_TOM,CNYRUB_TOM,8.904,8.9,8.992,8.985,351,405669600.1,8.9146
CETS,2018-03-07,CNYRUB_TOM,CNYRUB_TOM,9.006,8.9735,9.03,8.992,200,295999790.2,8.9929
CETS,2018-03-09,CNYRUB_TOM,CNYRUB_TOM,8.9929,8.9929,8.9929,8.9929,1,26978.7,8.9929
CETS,2018-03-12,CNYRUB_TOM,CNYRUB_TOM,8.9585,8.942,9.0009,8.997,64,207151621.7,8.9715
CETS,2018-03-13,CNYRUB_TOM,CNYRUB_TOM,8.988,8.97,9.0079,9.0,62,193250586.4,8.9892
CETS,2018-03-14,CNYRUB_TOM,CNYRUB_TOM,9.03,9.0,9.0639,9.06,62,373897321.7,9.0274
CETS,2018-03-15,CNYRUB_TOM,CNYRUB_TOM,9.05,9.0151,9.0957,9.0651,62,244373917.7,9.0325
CETS,2018-03-16,CNYRUB_TOM,CNYRUB_TOM,9.099,9.08,9.1289,9.09,80,256417504.6,9.0983
CETS,2018-03-19,CNYRUB_TOM,CNYRUB_TOM,9.086,9.085,9.1639,9.149,60,233517353.5,9.0983
CETS,2018-03-20,CNYRUB_TOM,CNYRUB_TOM,9.1245,9.0829,9.1489,9.0829,97,513602815.4,9.1268
CETS,2018-03-21,CNYRUB_TOM,CNYRUB_TOM,9.09,9.0625,9.1059,9.0669,53,162198863.2,9.0863
CETS,2018-03-22,CNYRUB_TOM,CNYRUB_TOM,9.0061,8.99,9.0259,9.02,63,271587634.5,9.0064
CETS,2018-03-23,CNYRUB_TOM,CNYRUB_TOM,9.043,9.023,9.0689,9.0399,57,225827363.0,9.0367
CETS,2018-03-26,CNYRUB_TOM,CNYRUB_TOM,9.0475,9.0473,9.1749,9.137,169,731920756.6,9.0722
CETS,2018-03-27,CNYRUB_TOM,CNYRUB_TOM,9.1493,9.109,9.16,9.16,110,499470404.6,9.1314
CETS,2018-03-28,CNYRUB_TOM,CNYRUB_TOM,9.1825,9.16,9.1891,9.1889,162,736515270.4,9.1692
CETS,2018-03-29,CNYRUB_TOM,CNYRUB_TOM,9.2136,9.14,9.2136,9.14,254,1293015325.2,9.189
CETS,2018-03-30,CNYRUB_TOM,CNYRUB_TOM,9.13,9.13,9.1734,9.15,68,274362695.3,9.1537
CETS,2018-04-02,CNYRUB_TOM,CNYRUB_TOM,9.1285,9.1285,9.1908,9.172,103,729823647.5,9.1379
CETS,2018-04-03,CNYRUB_TOM,CNYRUB_TOM,9.1631,9.1602,9.1939,9.179,102,906889523.1,9.1683
CETS,2018-04-04,CNYRUB_TOM,CNYRUB_TOM,9.1725,9.1414,9.226,9.156,96,272492133.0,9.1791
CETS,2018-04-05,CNYRUB_TOM,CNYRUB_TOM,9.16,9.1385,9.18,9.15,82,383513077.0,9.155
CETS,2018-04-06,CNYRUB_TOM,CNYRUB_TOM,9.16,9.149,9.2193,9.2193,64,131507041.3,9.1566
CETS,2018-04-09,CNYRUB_TOM,CNYRUB_TOM,9.22,9.22,9.593,9.555,117,444292580.1,9.3877
CETS,2018-04-10,CNYRUB_TOM,CNYRUB_TOM,9.6038,9.6038,10.3328,10.0359,413,1498824411.6,9.957
CETS,2018-04-11,CNYRUB_TOM,CNYRUB_TOM,10.2,9.9279,10.348,9.99,180,559349370.7,10.1822
CETS,2018-04-12,CNYRUB_TOM,CNYRUB_TOM,10.0345,9.7647,10.0345,9.8818,65,201574004.1,9.855
CETS,2018-04-13,CNYRUB_TOM,CNYRUB_TOM,9.8137,9.75,9.93,9.8948,99,325636508.8,9.8122
CETS,2018-04-16,CNYRUB_TOM,CNYRUB_TOM,9.9433,9.766,9.95,9.766,135,259658841.4,9.9027
CETS,2018-04-17,CNYRUB_TOM,CNYRUB_TOM,9.722,9.7006,9.86,9.8,123,253571525.3,9.7942
CETS,2018-04-18,CNYRUB_TOM,CNYRUB_TOM,9.8365,9.7,9.8453,9.7098,138,401890719.8,9.8003
CETS,2018-04-19,CNYRUB_TOM,CNYRUB_TOM,9.722,9.6668,9.7683,9.6985,207,724161381.2,9.7069
CETS,2018-04-20,CNYRUB_TOM,CNYRUB_TOM,9.74,9.74,9.8021,9.7621,87,162582146.9,9.7753
CETS,2018-04-23,CNYRUB_TOM,CNYRUB_TOM,9.751,9.751,9.8647,9.8077,221,993505829.6,9.8167
CETS,2018-04-24,CNYRUB_TOM,CNYRUB_TOM,9.7742,9.7432,9.793,9.775,211,704693285.5,9.7721
CETS,2018-04-25,CNYRUB_TOM,CNYRUB_TOM,9.7959,9.7569,9.8769,9.876,139,419755216.7,9.7907
CETS,2018-04-26,CNYRUB_TOM,CNYRUB_TOM,9.8623,9.8623,9.969,9.9002,115,279132478.4,9.9237
CETS,2018-04-27,CNYRUB_TOM,CNYRUB_TOM,9.89,9.75,9.9249,9.8264,138,341375673.7,9.8806
CETS,2018-04-28,CNYRUB_TOM,CNYRUB_TOM,9.81,9.81,9.933,9.919,49,106299656.0,9.8508
CETS,2018-04-30,CNYRUB_TOM,CNYRUB_TOM,9.87,9.87,10.0,9.9546,14,5018333.0,9.957
CETS,2018-05-02,CNYRUB_TOM,CNYRUB_TOM,9.95,9.934,10.0569,10.0569,12,7108337.7,9.9836
CETS,2018-05-03,CNYRUB_TOM,CNYRUB_TOM,10.025,9.97,10.025,9.9722,75,270930434.7,9.982
CETS,2018-05-04,CNYRUB_TOM,CNYRUB_TOM,9.9593,9.824,9.9746,9.824,104,592158951.7,9.9377
CETS,2018-05-07,CNYRUB_TOM,CNYRUB_TOM,9.8467,9.845,9.9026,9.8915,137,516408619.4,9.8595
CETS,2018-05-08,CNYRUB_TOM,CNYRUB_TOM,9.8962,9.88,9.9725,9.932,95,195371397.5,9.9188
CETS,2018-05-10,CNYRUB_TOM,CNYRUB_TOM,9.8468,9.7357,9.8487,9.7589,198,833984791.7,9.8266
CETS,2018-05-11,CNYRUB_TOM,CNYRUB_TOM,9.7504,9.724,9.793,9.793,143,565418367.6,9.7516
CETS,2018-05-14,CNYRUB_TOM,CNYRUB_TOM,9.775,9.73,9.775,9.7659,166,519722315.7,9.7569
CETS,2018-05-15,CNYRUB_TOM,CNYRUB_TOM,9.763,9.7355,9.85,9.7821,174,480183319.5,9.7656
CETS,2018-05-16,CNYRUB_TOM,CNYRUB_TOM,9.807,9.6949,9.84,9.724,470,1855279314.9,9.8185
CETS,2018-05-17,CNYRUB_TOM,CNYRUB_TOM,9.7276,9.7245,9.77,9.7652,208,1592687534.7,9.7324
CETS,2018-05-18,CNYRUB_TOM,CNYRUB_TOM,9.771,9.725,9.84,9.796,267,1545561982.0,9.7382
CETS,2018-05-21,CNYRUB_TOM,CNYRUB_TOM,9.815,9.69,9.8329,9.69,109,423846062.0,9.7814
CETS,2018-05-22,CNYRUB_TOM,CNYRUB_TOM,9.69,9.6054,9.69,9.616,329,1819000799.4,9.6363
CETS,2018-05-23,CNYRUB_TOM,CNYRUB_TOM,9.6437,9.615,9.685,9.6268,364,1722773795.2,9.6627
CETS,2018-05-24,CNYRUB_TOM,CNYRUB_TOM,9.622,9.6131,9.6646,9.664,104,332045608.9,9.6318
CETS,2018-05-25,CNYRUB_TOM,CNYRUB_TOM,9.6624,9.648,9.75,9.75,132,329127688.8,9.6871
CETS,2018-05-28,CNYRUB_TOM,CNYRUB_TOM,9.756,9.73,9.7795,9.74,115,334905839.3,9.7541
CETS,2018-05-29,CNYRUB_TOM,CNYRUB_TOM,9.7554,9.7104,9.8059,9.77,115,467450311.1,9.763
CETS,2018-05-30,CNYRUB_TOM,CNYRUB_TOM,9.755,9.6828,9.76,9.6828,130,511893331.1,9.7433
CETS,2018-05-31,CNYRUB_TOM,CNYRUB_TOM,9.6999,9.6745,9.75,9.7449,159,2110056490.5,9.6921
CETS,2018-06-01,CNYRUB_TOM,CNYRUB_TOM,9.72,9.665,9.724,9.6943,102,276758912.3,9.7037
CETS,2018-06-04,CNYRUB_TOM,CNYRUB_TOM,9.675,9.65,9.7053,9.6958,130,487100933.5,9.6697
CETS,2018-06-05,CNYRUB_TOM,CNYRUB_TOM,9.6736,9.6736,9.7546,9.7259,78,315125657.0,9.6938
CETS,2018-06-06,CNYRUB_TOM,CNYRUB_TOM,9.72,9.698,9.7332,9.7115,102,364405572.4,9.7141
CETS,2018-06-07,CNYRUB_TOM,CNYRUB_TOM,9.6812,9.675,9.8,9.8,89,337157320.2,9.7091
CETS,2018-06-08,CNYRUB_TOM,CNYRUB_TOM,9.7763,9.75,9.8279,9.76,111,409970986.0,9.7833
CETS,2018-06-09,CNYRUB_TOM,CNYRUB_TOM,9.8,9.616,10.0,9.6251,74,71985456.5,9.8489
CETS,2018-06-11,CNYRUB_TOM,CNYRUB_TOM,9.727,9.727,9.83,9.8138,9,3470946.0,9.7773
CETS,2018-06-13,CNYRUB_TOM,CNYRUB_TOM,9.86,9.755,9.8739,9.7986,118,343757494.3,9.8343
CETS,2018-06-14,CNYRUB_TOM,CNYRUB_TOM,9.7621,9.702,9.7737,9.702,171,746960133.9,9.7406
CETS,2018-06-15,CNYRUB_TOM,CNYRUB_TOM,9.76,9.74,9.8397,9.8094,118,317657245.5,9.7729
CETS,2018-06-18,CNYRUB_TOM,CNYRUB_TOM,9.8,9.7989,9.8726,9.81,103,400262029.7,9.8229
CETS,2018-06-19,CNYRUB_TOM,CNYRUB_TOM,9.886,9.826,9.917,9.826,86,280680888.1,9.8925
CETS,2018-06-20,CNYRUB_TOM,CNYRUB_TOM,9.8502,9.7992,9.8502,9.7992,124,465035578.2,9.8221
CETS,2018-06-21,CNYRUB_TOM,CNYRUB_TOM,9.815,9.78,9.8198,9.813,96,592190196.6,9.7996
CETS,2018-06-22,CNYRUB_TOM,CNYRUB_TOM,9.735,9.66,9.74,9.66,94,322450864.4,9.7112
CETS,2018-06-25,CNYRUB_TOM,CNYRUB_TOM,9.6481,9.5833,9.6481,9.609,320,1823906699.5,9.6112
CETS,2018-06-26,CNYRUB_TOM,CNYRUB_TOM,9.58,9.558,9.6005,9.5831,123,435492636.9,9.5734
CETS,2018-06-27,CNYRUB_TOM,CNYRUB_TOM,9.5674,9.5235,9.5875,9.562,108,488797491.0,9.5704
CETS,2018-06-28,CNYRUB_TOM,CNYRUB_TOM,9.57,9.46,9.585,9.46,104,348673887.6,9.5412
CETS,2018-06-29,CNYRUB_TOM,CNYRUB_TOM,9.4564,9.45,9.493,9.4601,122,537605376.5,9.4691
CETS,2018-07-02,CNYRUB_TOM,CNYRUB_TOM,9.4771,9.4403,9.5038,9.5015,296,1660826017.1,9.4568
CETS,2018-07-03,CNYRUB_TOM,CNYRUB_TOM,9.4511,9.4424,9.5109,9.47,101,341668068.9,9.4795
CETS,2018-07-04,CNYRUB_TOM,CNYRUB_TOM,9.5468,9.5197,9.557,9.538,269,1623178123.5,9.5494
CETS,2018-07-05,CNYRUB_TOM,CNYRUB_TOM,9.511,9.4788,9.5265,9.4886,390,1711687459.7,9.5193
CETS,2018-07-06,CNYRUB_TOM,CNYRUB_TOM,9.4798,9.4501,9.5019,9.4501,277,1399509343.4,9.4853
CETS,2018-07-09,CNYRUB_TOM,CNYRUB_TOM,9.4855,9.45,9.4907,9.45,101,270313187.9,9.4794
CETS,2018-07-10,CNYRUB_TOM,CNYRUB_TOM,9.428,9.305,9.4365,9.308,90,313512624.0,9.4111
CETS,2018-07-11,CNYRUB_TOM,CNYRUB_TOM,9.295,9.2145,9.3195,9.272,207,1660429287.7,9.303
CETS,2018-07-12,CNYRUB_TOM,CNYRUB_TOM,9.311,9.2721,9.325,9.314,266,1614245602.1,9.3004
CETS,2018-07-13,CNYRUB_TOM,CNYRUB_TOM,9.31,9.26,9.3373,9.321,230,2178571857.4,9.2791
CETS,2018-07-16,CNYRUB_TOM,CNYRUB_TOM,9.3015,9.2718,9.3146,9.29,201,1431749206.7,9.2838
CETS,2018-07-17,CNYRUB_TOM,CNYRUB_TOM,9.3221,9.2943,9.3464,9.2978,475,3559781405.1,9.324
CETS,2018-07-18,CNYRUB_TOM,CNYRUB_TOM,9.32,9.315,9.37,9.37,253,1632475363.6,9.329
CETS,2018-07-19,CNYRUB_TOM,CNYRUB_TOM,9.3235,9.3161,9.3821,9.3821,278,1619228764.6,9.3301
CETS,2018-07-20,CNYRUB_TOM,CNYRUB_TOM,9.351,9.3138,9.3748,9.3685,243,1620898817.4,9.3393
CETS,2018-07-23,CNYRUB_TOM,CNYRUB_TOM,9.342,9.2444,9.3459,9.264,97,285738635.1,9.2999
CETS,2018-07-24,CNYRUB_TOM,CNYRUB_TOM,9.224,9.1901,9.313,9.2989,254,1900502638.5,9.2139
CETS,2018-07-25,CNYRUB_TOM,CNYRUB_TOM,9.31,9.2701,9.326,9.307,92,478015112.8,9.2997
CETS,2018-07-26,CNYRUB_TOM,CNYRUB_TOM,9.255,9.25,9.295,9.2596,90,390210078.5,9.2742
CETS,2018-07-27,CNYRUB_TOM,CNYRUB_TOM,9.245,9.192,9.253,9.2101,179,1322339076.1,9.2074
CETS,2018-07-30,CNYRUB_TOM,CNYRUB_TOM,9.191,9.1076,9.195,9.125,107,441591939.3,9.1719
