BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2017-09-15,EURRUB_TOD,EUR_RUB__TOD,68.5725,68.3675,68.9575,68.84,3528,14863195987.5,68.6398
CETS,2017-09-18,EURRUB_TOD,EUR_RUB__TOD,68.85,68.6,69.07,68.96,2770,10805009285.0,68.816
CETS,2017-09-19,EURRUB_TOD,EUR_RUB__TOD,69.585,69.4225,69.8275,69.5,3499,15158093890.0,69.6501
CETS,2017-09-20,EURRUB_TOD,EUR_RUB__TOD,69.75,69.41,70.2575,69.49,3366,13163279245.0,69.6702
CETS,2017-09-21,EURRUB_TOD,EUR_RUB__TOD,69.2925,69.005,69.3825,69.1325,3470,15468810817.5,69.186
CETS,2017-09-22,EURRUB_TOD,EUR_RUB__TOD,69.1925,68.8175,69.2,68.86,3631,15332864912.5,68.9803
CETS,2017-09-25,EURRUB_TOD,EUR_RUB__TOD,68.58,67.9675,68.6375,68.05,4221,17508821647.5,68.3298
CETS,2017-09-26,EURRUB_TOD,EUR_RUB__TOD,68.06,67.8275,68.2,67.94,3908,17577813075.0,67.9903
CETS,2017-09-27,EURRUB_TOD,EUR_RUB__TOD,68.28,67.9225,68.4525,68.2425,3677,17558111862.5,68.225
CETS,2017-09-28,EURRUB_TOD,EUR_RUB__TOD,68.605,68.315,68.7175,68.45,3527,18607882870.0,68.5292
CETS,2017-09-29,EURRUB_TOD,EUR_RUB__TOD,68.3425,68.1075,68.465,68.2075,3581,13935056817.5,68.2813
CETS,2017-10-02,EURRUB_TOD,EUR_RUB__TOD,67.88,67.77,68.0875,68.0,3283,12496875370.0,67.9363
CETS,2017-10-03,EURRUB_TOD,EUR_RUB__TOD,67.95,67.885,68.21,68.15,2762,11293985120.0,68.0352
CETS,2017-10-04,EURRUB_TOD,EUR_RUB__TOD,67.91,67.75,68.07,67.8075,3334,12646420990.0,67.9152
CETS,2017-10-05,EURRUB_TOD,EUR_RUB__TOD,67.835,67.4625,67.8775,67.5325,3457,15303154630.0,67.6353
CETS,2017-10-06,EURRUB_TOD,EUR_RUB__TOD,67.52,67.3925,67.6825,67.635,3225,13260963100.0,67.5202
CETS,2017-10-09,EURRUB_TOD,EUR_RUB__TOD,68.39,68.28,68.5975,68.5,2810,12931377627.5,68.4519
CETS,2017-10-10,EURRUB_TOD,EUR_RUB__TOD,68.4375,68.18,68.52,68.22,3121,12797361005.0,68.3291
CETS,2017-10-11,EURRUB_TOD,EUR_RUB__TOD,68.46,68.2425,68.55,68.375,3623,20271720417.5,68.4388
CETS,2017-10-12,EURRUB_TOD,EUR_RUB__TOD,68.4575,68.2875,68.515,68.4025,2631,10077916587.5,68.3907
CETS,2017-10-13,EURRUB_TOD,EUR_RUB__TOD,68.2925,68.01,68.31,68.075,4213,21451697265.0,68.1244
CETS,2017-10-16,EURRUB_TOD,EUR_RUB__TOD,67.395,67.1575,67.6025,67.49,3241,12498870147.5,67.4135
CETS,2017-10-17,EURRUB_TOD,EUR_RUB__TOD,67.485,67.36,67.52,67.4475,2908,10079764120.0,67.4376
CETS,2017-10-18,EURRUB_TOD,EUR_RUB__TOD,67.3225,67.225,67.4125,67.3625,3879,18957566520.0,67.3376
CETS,2017-10-19,EURRUB_TOD,EUR_RUB__TOD,67.7975,67.78,68.14,68.0725,3353,15573118050.0,67.9574
CETS,2017-10-20,EURRUB_TOD,EUR_RUB__TOD,67.8,67.75,67.995,67.815,3335,17077432712.5,67.8589
CETS,2017-10-23,EURRUB_TOD,EUR_RUB__TOD,67.615,67.405,67.635,67.435,2435,9671460605.0,67.5018
CETS,2017-10-24,EURRUB_TOD,EUR_RUB__TOD,67.6525,67.4775,67.805,67.575,2818,11745601182.5,67.6235
CETS,2017-10-25,EURRUB_TOD,EUR_RUB__TOD,67.8075,67.6775,67.84,67.76,3625,20415431542.5,67.7569
CETS,2017-10-26,EURRUB_TOD,EUR_RUB__TOD,68.255,67.82,68.395,67.845,3325,14617475002.5,68.1712
CETS,2017-10-27,EURRUB_TOD,EUR_RUB__TOD,67.3,67.2475,67.8225,67.795,4170,17502010695.0,67.5427
CETS,2017-10-30,EURRUB_TOD,EUR_RUB__TOD,67.4,67.0475,67.45,67.17,3915,15694299545.0,67.1983
CETS,2017-10-31,EURRUB_TOD,EUR_RUB__TOD,67.4625,67.4225,68.0,67.82,3790,15719410667.5,67.6945
CETS,2017-11-01,EURRUB_TOD,EUR_RUB__TOD,67.75,67.5875,67.8825,67.64,3856,14746429840.0,67.7038
CETS,2017-11-02,EURRUB_TOD,EUR_RUB__TOD,67.7975,67.535,67.92,67.885,2944,12704522650.0,67.682
CETS,2017-11-03,EURRUB_TOD,EUR_RUB__TOD,67.81,67.7625,68.4075,68.2,3232,12906983095.0,68.1057
CETS,2017-11-07,EURRUB_TOD,EUR_RUB__TOD,67.73,67.6225,68.2125,68.21,4138,17979930325.0,67.8742
CETS,2017-11-08,EURRUB_TOD,EUR_RUB__TOD,68.7575,68.5375,69.095,68.965,3681,14934233940.0,68.7409
CETS,2017-11-09,EURRUB_TOD,EUR_RUB__TOD,68.74,68.67,68.91,68.7975,3033,14109871682.5,68.7773
CETS,2017-11-10,EURRUB_TOD,EUR_RUB__TOD,69.0425,68.79,69.085,68.975,3279,12679355627.5,68.9609
CETS,2017-11-13,EURRUB_TOD,EUR_RUB__TOD,68.955,68.8,69.37,69.135,3597,14442097762.5,69.0771
CETS,2017-11-14,EURRUB_TOD,EUR_RUB__TOD,69.385,69.38,70.065,70.065,3995,16641369417.5,69.7661
CETS,2017-11-15,EURRUB_TOD,EUR_RUB__TOD,71.23,71.0075,71.8575,71.4525,4551,17803481410.0,71.2598
CETS,2017-11-16,EURRUB_TOD,EUR_RUB__TOD,70.9225,70.39,70.9225,70.55,4320,18311674340.0,70.5946
CETS,2017-11-17,EURRUB_TOD,EUR_RUB__TOD,70.4,70.0,70.41,70.0175,3622,15226287945.0,70.2971
CETS,2017-11-20,EURRUB_TOD,EUR_RUB__TOD,69.55,69.49,69.9875,69.8525,3555,13233999790.0,69.7595
CETS,2017-11-21,EURRUB_TOD,EUR_RUB__TOD,69.74,69.52,69.915,69.7025,3271,12062464210.0,69.7357
CETS,2017-11-22,EURRUB_TOD,EUR_RUB__TOD,69.51,69.01,69.5425,69.1075,3368,13238242447.5,69.3018
CETS,2017-11-23,EURRUB_TOD,EUR_RUB__TOD,69.17,69.0275,69.2625,69.18,3487,17236372860.0,69.1302
CETS,2017-11-24,EURRUB_TOD,EUR_RUB__TOD,69.4,69.1375,69.4,69.1825,3694,20644008610.0,69.2843
CETS,2017-11-27,EURRUB_TOD,EUR_RUB__TOD,69.6,69.2525,69.625,69.39,3027,14240181417.5,69.4274
CETS,2017-11-28,EURRUB_TOD,EUR_RUB__TOD,69.65,69.235,69.71,69.33,3480,13617223385.0,69.4059
CETS,2017-11-29,EURRUB_TOD,EUR_RUB__TOD,69.3225,68.98,69.3225,69.0925,3764,19209576942.5,69.1616
CETS,2017-11-30,EURRUB_TOD,EUR_RUB__TOD,69.46,69.0775,69.6025,69.2425,4342,21985082535.0,69.3807
CETS,2017-12-01,EURRUB_TOD,EUR_RUB__TOD,69.69,69.63,69.8825,69.79,2416,9937781415.0,69.7687
CETS,2017-12-04,EURRUB_TOD,EUR_RUB__TOD,69.905,69.7,70.39,69.8,2836,13242780635.0,69.8643
CETS,2017-12-05,EURRUB_TOD,EUR_RUB__TOD,69.8,69.42,69.82,69.6225,3039,13206673172.5,69.5575
CETS,2017-12-06,EURRUB_TOD,EUR_RUB__TOD,69.5275,69.47,69.94,69.825,3254,17370963007.5,69.7257
CETS,2017-12-07,EURRUB_TOD,EUR_RUB__TOD,69.78,69.675,69.99,69.785,3236,16789571860.0,69.8346
CETS,2017-12-08,EURRUB_TOD,EUR_RUB__TOD,69.69,69.51,69.69,69.58,2978,13173985635.0,69.5983
CETS,2017-12-11,EURRUB_TOD,EUR_RUB__TOD,69.73,69.65,69.95,69.8675,2793,12427258835.0,69.8294
CETS,2017-12-12,EURRUB_TOD,EUR_RUB__TOD,69.3325,69.185,69.3975,69.31,3464,16289202540.0,69.2954
CETS,2017-12-13,EURRUB_TOD,EUR_RUB__TOD,69.61,69.34,69.6425,69.35,2902,13139044525.0,69.431
CETS,2017-12-14,EURRUB_TOD,EUR_RUB__TOD,69.375,69.1925,69.4825,69.32,3845,18339768745.0,69.3202
CETS,2017-12-15,EURRUB_TOD,EUR_RUB__TOD,69.37,69.295,69.6225,69.44,4237,21133048047.5,69.4082
CETS,2017-12-18,EURRUB_TOD,EUR_RUB__TOD,69.15,68.9825,69.22,69.165,3469,19083841575.0,69.1005
CETS,2017-12-19,EURRUB_TOD,EUR_RUB__TOD,69.1525,69.0925,69.26,69.195,3040,14311775415.0,69.1714
CETS,2017-12-20,EURRUB_TOD,EUR_RUB__TOD,69.475,69.365,69.5625,69.45,3453,17878188035.0,69.4671
CETS,2017-12-21,EURRUB_TOD,EUR_RUB__TOD,69.65,69.11,69.675,69.385,4208,28724028510.0,69.4649
CETS,2017-12-22,EURRUB_TOD,EUR_RUB__TOD,69.3,68.88,69.32,69.055,4226,19622733645.0,69.056
CETS,2017-12-25,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-12-26,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-12-27,EURRUB_TOD,EUR_RUB__TOD,68.2875,68.155,68.8575,68.675,4265,22026029010.0,68.4317
CETS,2017-12-28,EURRUB_TOD,EUR_RUB__TOD,68.82,68.4,68.83,68.6775,4678,22483403677.5,68.6139
CETS,2017-12-29,EURRUB_TOD,EUR_RUB__TOD,68.79,68.66,69.2775,69.23,3432,17047399305.0,68.8951
CETS,2018-01-03,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-01-04,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-01-05,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-01-09,EURRUB_TOD,EUR_RUB__TOD,68.22,67.7725,68.36,67.8275,3619,22742704787.5,68.1566
CETS,2018-01-10,EURRUB_TOD,EUR_RUB__TOD,67.8525,67.725,68.485,68.335,2807,12111210890.0,68.057
CETS,2018-01-11,EURRUB_TOD,EUR_RUB__TOD,68.06,67.33,68.18,68.05,2904,12318947005.0,68.0342
CETS,2018-01-12,EURRUB_TOD,EUR_RUB__TOD,68.1,67.9875,68.5575,68.52,3484,17002278912.5,68.3858
CETS,2018-01-15,EURRUB_TOD,EUR_RUB__TOD,68.9525,68.6375,69.345,69.2425,2800,12420595877.5,68.9688
CETS,2018-01-16,EURRUB_TOD,EUR_RUB__TOD,69.09,68.85,69.1725,68.9975,2994,12936429352.5,68.9858
CETS,2018-01-17,EURRUB_TOD,EUR_RUB__TOD,69.225,69.0375,69.35,69.1575,2696,11406034837.5,69.1975
CETS,2018-01-18,EURRUB_TOD,EUR_RUB__TOD,69.3125,69.115,69.39,69.3,2979,14503671890.0,69.2514
CETS,2018-01-19,EURRUB_TOD,EUR_RUB__TOD,69.3,69.22,69.515,69.41,2447,10474234612.5,69.4007
CETS,2018-01-22,EURRUB_TOD,EUR_RUB__TOD,69.255,69.1975,69.39,69.31,2229,9726478240.0,69.2833
CETS,2018-01-23,EURRUB_TOD,EUR_RUB__TOD,69.19,68.945,69.285,69.195,3030,13645233012.5,69.1108
CETS,2018-01-24,EURRUB_TOD,EUR_RUB__TOD,69.33,69.28,69.59,69.505,4078,28069986782.5,69.4815
CETS,2018-01-25,EURRUB_TOD,EUR_RUB__TOD,69.735,69.1725,69.735,69.2775,4685,28411899125.0,69.358
CETS,2018-01-26,EURRUB_TOD,EUR_RUB__TOD,69.55,69.39,69.6475,69.4275,3345,15701996995.0,69.5219
CETS,2018-01-29,EURRUB_TOD,EUR_RUB__TOD,69.845,69.665,69.99,69.715,2663,11839353460.0,69.8285
CETS,2018-01-30,EURRUB_TOD,EUR_RUB__TOD,69.5025,69.36,69.69,69.53,3834,18624554042.5,69.518
CETS,2018-01-31,EURRUB_TOD,EUR_RUB__TOD,69.99,69.755,70.08,69.99,3490,18219368385.0,69.9166
CETS,2018-02-01,EURRUB_TOD,EUR_RUB__TOD,69.7,69.61,69.995,69.975,3106,15599640150.0,69.8305
CETS,2018-02-02,EURRUB_TOD,EUR_RUB__TOD,69.9625,69.9325,70.3275,70.32,3000,16179559182.5,70.1611
CETS,2018-02-05,EURRUB_TOD,EUR_RUB__TOD,70.45,70.3,70.555,70.47,2428,11507766997.5,70.4843
CETS,2018-02-06,EURRUB_TOD,EUR_RUB__TOD,71.0,70.75,71.0625,70.82,3132,15917062597.5,70.8735
CETS,2018-02-07,EURRUB_TOD,EUR_RUB__TOD,70.63,70.3325,70.71,70.6,3764,20108522777.5,70.5646
CETS,2018-02-08,EURRUB_TOD,EUR_RUB__TOD,70.66,70.585,70.8725,70.76,6209,50417498405.0,70.7393
CETS,2018-02-09,EURRUB_TOD,EUR_RUB__TOD,71.3575,70.97,71.525,71.2,3799,24887283940.0,71.2607
CETS,2018-02-12,EURRUB_TOD,EUR_RUB__TOD,71.4,71.0,71.4,71.09,3263,15761818690.0,71.1392
CETS,2018-02-13,EURRUB_TOD,EUR_RUB__TOD,71.15,71.0575,71.3375,71.3225,2739,12722533365.0,71.2069
CETS,2018-02-14,EURRUB_TOD,EUR_RUB__TOD,71.3075,70.715,71.3325,70.7575,3063,15710275095.0,71.1255
CETS,2018-02-15,EURRUB_TOD,EUR_RUB__TOD,70.7025,70.5,70.93,70.83,3036,15799842187.5,70.707
CETS,2018-02-16,EURRUB_TOD,EUR_RUB__TOD,70.6,70.34,70.69,70.3775,3137,14997018025.0,70.5599
CETS,2018-02-19,EURRUB_TOD,EUR_RUB__TOD,70.09,69.8,70.11,70.09,2687,13071116782.5,69.945
CETS,2018-02-20,EURRUB_TOD,EUR_RUB__TOD,69.8825,69.8175,70.035,69.89,3422,18181930310.0,69.9297
CETS,2018-02-21,EURRUB_TOD,EUR_RUB__TOD,69.8625,69.6825,69.8825,69.75,2863,14988685197.5,69.7788
CETS,2018-02-22,EURRUB_TOD,EUR_RUB__TOD,69.6,69.505,69.78,69.7325,4309,34589191385.0,69.6236
CETS,2018-02-26,EURRUB_TOD,EUR_RUB__TOD,69.13,68.81,69.18,69.0025,3444,16491654585.0,68.9563
CETS,2018-02-27,EURRUB_TOD,EUR_RUB__TOD,68.65,68.4775,68.92,68.89,3303,14951564152.5,68.7412
CETS,2018-02-28,EURRUB_TOD,EUR_RUB__TOD,68.9,68.68,68.97,68.81,3170,15067945842.5,68.826
CETS,2018-03-01,EURRUB_TOD,EUR_RUB__TOD,68.885,68.7475,69.2125,69.1725,2816,12446974840.0,68.9514
CETS,2018-03-02,EURRUB_TOD,EUR_RUB__TOD,69.64,69.3325,70.125,70.105,3033,16325652572.5,69.5881
CETS,2018-03-05,EURRUB_TOD,EUR_RUB__TOD,69.985,69.9,70.3525,70.31,2436,11275212502.5,70.2024
CETS,2018-03-06,EURRUB_TOD,EUR_RUB__TOD,69.7325,69.6175,69.9225,69.7875,3044,15234054262.5,69.752
CETS,2018-03-07,EURRUB_TOD,EUR_RUB__TOD,70.65,70.21,70.84,70.645,2765,15198465715.0,70.5727
CETS,2018-03-09,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-03-12,EURRUB_TOD,EUR_RUB__TOD,69.8725,69.6775,70.0125,69.9325,2997,14544173560.0,69.8403
CETS,2018-03-13,EURRUB_TOD,EUR_RUB__TOD,70.09,70.045,70.2675,70.16,2688,14023506860.0,70.154
CETS,2018-03-14,EURRUB_TOD,EUR_RUB__TOD,70.73,70.275,70.7325,70.365,2609,11663084317.5,70.4118
CETS,2018-03-15,EURRUB_TOD,EUR_RUB__TOD,70.57,70.3425,70.6625,70.5325,2582,11286746235.0,70.4787
CETS,2018-03-16,EURRUB_TOD,EUR_RUB__TOD,70.765,70.6025,70.99,70.99,4227,16450282882.5,70.8148
CETS,2018-03-19,EURRUB_TOD,EUR_RUB__TOD,70.5875,70.485,71.22,71.155,3540,16387149852.5,70.7297
CETS,2018-03-20,EURRUB_TOD,EUR_RUB__TOD,71.23,71.0,71.3575,71.0,2716,12852111002.5,71.2072
CETS,2018-03-21,EURRUB_TOD,EUR_RUB__TOD,70.6075,70.48,70.7275,70.63,3400,21865773010.0,70.5926
CETS,2018-03-22,EURRUB_TOD,EUR_RUB__TOD,70.3,70.04,70.445,70.235,4126,28967346750.0,70.2508
CETS,2018-03-23,EURRUB_TOD,EUR_RUB__TOD,70.6325,70.28,70.7275,70.635,3761,24812287185.0,70.4226
CETS,2018-03-26,EURRUB_TOD,EUR_RUB__TOD,70.495,70.43,70.67,70.595,3523,31773036847.5,70.5599
CETS,2018-03-27,EURRUB_TOD,EUR_RUB__TOD,71.2,70.8475,71.3425,70.895,3009,16496750540.0,71.0788
CETS,2018-03-28,EURRUB_TOD,EUR_RUB__TOD,71.37,71.2375,71.38,71.375,2776,17246402615.0,71.3118
CETS,2018-03-29,EURRUB_TOD,EUR_RUB__TOD,71.0725,69.99,71.155,70.85,4059,23725202155.0,70.9662
CETS,2018-03-30,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-04-02,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-04-03,EURRUB_TOD,EUR_RUB__TOD,70.76,70.7375,70.98,70.8875,3145,16490889782.5,70.8734
CETS,2018-04-04,EURRUB_TOD,EUR_RUB__TOD,70.7425,70.66,71.2325,71.0075,2994,19900010955.0,70.9501
CETS,2018-04-05,EURRUB_TOD,EUR_RUB__TOD,70.5225,70.515,70.695,70.62,3035,19654106822.5,70.5926
CETS,2018-04-06,EURRUB_TOD,EUR_RUB__TOD,70.6475,70.585,70.94,70.7425,2918,18208264532.5,70.7334
CETS,2018-04-09,EURRUB_TOD,EUR_RUB__TOD,71.3925,71.38,73.7,73.64,4230,25064069940.0,72.4973
CETS,2018-04-10,EURRUB_TOD,EUR_RUB__TOD,74.25,74.2025,78.8875,77.6675,5497,39126624570.0,76.967
CETS,2018-04-11,EURRUB_TOD,EUR_RUB__TOD,78.6,78.6,80.5,79.93,3936,21878700195.0,79.3025
CETS,2018-04-12,EURRUB_TOD,EUR_RUB__TOD,77.7275,75.61,77.95,75.62,3961,26191233035.0,76.5474
CETS,2018-04-13,EURRUB_TOD,EUR_RUB__TOD,75.7475,75.365,76.1475,76.145,2376,13732772990.0,75.7574
CETS,2018-04-16,EURRUB_TOD,EUR_RUB__TOD,77.0,76.25,77.185,76.895,3045,15723829115.0,76.7956
CETS,2018-04-17,EURRUB_TOD,EUR_RUB__TOD,75.66,75.44,76.44,76.18,3511,22139249582.5,75.9577
CETS,2018-04-18,EURRUB_TOD,EUR_RUB__TOD,76.5,75.7525,76.51,76.245,3190,19153611282.5,76.0903
CETS,2018-04-19,EURRUB_TOD,EUR_RUB__TOD,75.34,74.9825,75.71,75.42,3354,20724071060.0,75.4835
CETS,2018-04-20,EURRUB_TOD,EUR_RUB__TOD,75.35,75.2275,75.7825,75.705,2747,15018847630.0,75.5692
CETS,2018-04-23,EURRUB_TOD,EUR_RUB__TOD,75.3,75.28,76.0475,75.625,3072,18018409930.0,75.7949
CETS,2018-04-24,EURRUB_TOD,EUR_RUB__TOD,75.16,74.915,75.42,75.22,3561,20487065855.0,75.1916
CETS,2018-04-25,EURRUB_TOD,EUR_RUB__TOD,75.5225,75.1575,75.62,75.555,3994,32997135965.0,75.3034
CETS,2018-04-26,EURRUB_TOD,EUR_RUB__TOD,75.6625,75.6625,76.65,76.54,4388,37538864625.0,76.3149
CETS,2018-04-27,EURRUB_TOD,EUR_RUB__TOD,75.75,75.26,75.9475,75.295,4122,23817012672.5,75.636
CETS,2018-04-28,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-04-30,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-05-02,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-05-03,EURRUB_TOD,EUR_RUB__TOD,76.2775,75.8125,76.505,76.03,3331,21113091442.5,76.0057
CETS,2018-05-04,EURRUB_TOD,EUR_RUB__TOD,75.68,75.355,75.915,75.48,4311,31698107115.0,75.6417
CETS,2018-05-07,EURRUB_TOD,EUR_RUB__TOD,74.92,74.56,75.0875,74.855,3773,24934181672.5,74.8469
CETS,2018-05-08,EURRUB_TOD,EUR_RUB__TOD,74.9025,74.85,75.2525,75.0525,3138,16657877150.0,75.0632
CETS,2018-05-10,EURRUB_TOD,EUR_RUB__TOD,74.385,73.6175,74.385,73.74,4379,22823005555.0,74.029
CETS,2018-05-11,EURRUB_TOD,EUR_RUB__TOD,73.5,73.35,73.67,73.52,3493,18824738380.0,73.5186
CETS,2018-05-14,EURRUB_TOD,EUR_RUB__TOD,73.95,73.785,74.12,73.805,3631,24624535110.0,73.9524
CETS,2018-05-15,EURRUB_TOD,EUR_RUB__TOD,73.92,73.63,73.92,73.75,3434,21070947700.0,73.7982
CETS,2018-05-16,EURRUB_TOD,EUR_RUB__TOD,73.8625,73.53,73.945,73.595,3339,16599535642.5,73.7636
CETS,2018-05-17,EURRUB_TOD,EUR_RUB__TOD,72.9625,72.8825,73.14,73.04,3944,21598085172.5,73.0198
CETS,2018-05-18,EURRUB_TOD,EUR_RUB__TOD,73.45,73.02,73.45,73.2225,3414,19528389882.5,73.1861
CETS,2018-05-21,EURRUB_TOD,EUR_RUB__TOD,73.3,73.0375,73.49,73.2275,3897,23905443127.5,73.2301
CETS,2018-05-22,EURRUB_TOD,EUR_RUB__TOD,72.43,71.93,72.5775,72.4075,3625,15502933517.5,72.3068
CETS,2018-05-23,EURRUB_TOD,EUR_RUB__TOD,72.25,71.95,72.34,72.195,3647,16413684370.0,72.1944
CETS,2018-05-24,EURRUB_TOD,EUR_RUB__TOD,71.92,71.81,72.12,71.925,4140,24728387422.5,71.9547
CETS,2018-05-25,EURRUB_TOD,EUR_RUB__TOD,72.2,71.9525,72.7025,72.4375,4617,29625518780.0,72.1715
CETS,2018-05-28,EURRUB_TOD,EUR_RUB__TOD,73.11,72.515,73.4475,72.5425,3210,16550063575.0,72.7501
CETS,2018-05-29,EURRUB_TOD,EUR_RUB__TOD,72.35,72.3,72.6,72.35,3839,20716451757.5,72.4509
CETS,2018-05-30,EURRUB_TOD,EUR_RUB__TOD,72.5775,72.3775,72.6525,72.46,3351,15453269670.0,72.5141
CETS,2018-05-31,EURRUB_TOD,EUR_RUB__TOD,72.495,72.385,72.6725,72.56,3015,15453763377.5,72.5457
CETS,2018-06-01,EURRUB_TOD,EUR_RUB__TOD,72.895,72.515,72.895,72.535,2868,12933520095.0,72.6606
CETS,2018-06-04,EURRUB_TOD,EUR_RUB__TOD,72.56,72.285,72.7175,72.665,2949,13013588925.0,72.5044
CETS,2018-06-05,EURRUB_TOD,EUR_RUB__TOD,72.44,72.425,72.79,72.78,3135,18478429215.0,72.5412
CETS,2018-06-06,EURRUB_TOD,EUR_RUB__TOD,72.7075,72.6375,73.065,72.8775,3458,22504906702.5,72.9152
CETS,2018-06-07,EURRUB_TOD,EUR_RUB__TOD,72.87,72.87,73.3075,73.27,3438,22109091020.0,73.1382
CETS,2018-06-08,EURRUB_TOD,EUR_RUB__TOD,73.545,73.45,73.9025,73.4675,3707,19981624767.5,73.7389
CETS,2018-06-09,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-06-11,EURRUB_TOD,EUR_RUB__TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2018-06-13,EURRUB_TOD,EUR_RUB__TOD,74.0125,73.7575,74.2825,73.8575,3450,17620926850.0,74.017
CETS,2018-06-14,EURRUB_TOD,EUR_RUB__TOD,73.65,73.03,73.72,73.0375,3504,15895834950.0,73.5132
CETS,2018-06-15,EURRUB_TOD,EUR_RUB__TOD,72.27,72.2275,72.8975,72.4275,4736,22891198680.0,72.5815
CETS,2018-06-18,EURRUB_TOD,EUR_RUB__TOD,73.0525,73.0,75.75,73.46,3378,15616530835.0,73.484
CETS,2018-06-19,EURRUB_TOD,EUR_RUB__TOD,74.24,73.89,74.285,73.9,3813,19682243787.5,74.0583
CETS,2018-06-20,EURRUB_TOD,EUR_RUB__TOD,73.7525,73.35,73.775,73.565,3771,18983381762.5,73.518
CETS,2018-06-21,EURRUB_TOD,EUR_RUB__TOD,73.69,73.47,73.7425,73.5575,3476,17350337630.0,73.5898
CETS,2018-06-22,EURRUB_TOD,EUR_RUB__TOD,73.7,73.22,73.825,73.22,4567,29220941012.5,73.5818
CETS,2018-06-25,EURRUB_TOD,EUR_RUB__TOD,73.6,73.15,73.6,73.29,4606,28065611047.5,73.2963
CETS,2018-06-26,EURRUB_TOD,EUR_RUB__TOD,73.4425,73.245,73.5375,73.5,3082,14833759745.0,73.3847
CETS,2018-06-27,EURRUB_TOD,EUR_RUB__TOD,73.61,73.38,73.685,73.39,3004,15431678617.5,73.5904
CETS,2018-06-28,EURRUB_TOD,EUR_RUB__TOD,72.9725,72.94,73.17,73.065,4965,29998797575.0,73.0413
CETS,2018-06-29,EURRUB_TOD,EUR_RUB__TOD,72.7575,72.7575,73.2,73.04,3887,19779364797.5,72.9957
CETS,2018-07-02,EURRUB_TOD,EUR_RUB__TOD,73.5575,73.3175,73.5575,73.425,2579,11314194612.5,73.4273
CETS,2018-07-03,EURRUB_TOD,EUR_RUB__TOD,73.6,73.595,73.9,73.6375,2626,11806347325.0,73.6962
CETS,2018-07-04,EURRUB_TOD,EUR_RUB__TOD,73.6425,73.5275,73.79,73.62,2586,12588709852.5,73.669
CETS,2018-07-05,EURRUB_TOD,EUR_RUB__TOD,73.86,73.755,74.0375,73.81,2774,13876013492.5,73.8986
CETS,2018-07-06,EURRUB_TOD,EUR_RUB__TOD,73.99,73.7925,74.0475,73.97,2839,13290620742.5,73.9407
CETS,2018-07-09,EURRUB_TOD,EUR_RUB__TOD,73.925,73.83,74.025,73.84,3086,14838411950.0,73.9027
CETS,2018-07-10,EURRUB_TOD,EUR_RUB__TOD,73.37,73.16,73.4,73.23,4158,22827572590.0,73.3027
CETS,2018-07-11,EURRUB_TOD,EUR_RUB__TOD,72.8,72.5675,72.9525,72.625,4280,18506279695.0,72.7952
CETS,2018-07-12,EURRUB_TOD,EUR_RUB__TOD,72.72,72.37,72.7875,72.38,4758,28293320285.0,72.5531
CETS,2018-07-13,EURRUB_TOD,EUR_RUB__TOD,72.42,72.2675,72.5,72.3925,4054,17738252377.5,72.3996
CETS,2018-07-16,EURRUB_TOD,EUR_RUB__TOD,73.075,72.585,73.075,72.8775,3643,21787896245.0,72.757
CETS,2018-07-17,EURRUB_TOD,EUR_RUB__TOD,73.1575,73.1575,73.3625,73.22,3012,14293538900.0,73.2671
CETS,2018-07-18,EURRUB_TOD,EUR_RUB__TOD,72.95,72.95,73.3875,73.255,3329,18629186547.5,73.1923
CETS,2018-07-19,EURRUB_TOD,EUR_RUB__TOD,73.3,73.3,73.74,73.5975,2951,14512119810.0,73.5282
CETS,2018-07-20,EURRUB_TOD,EUR_RUB__TOD,74.0475,73.7575,74.1375,74.0,2627,10309382597.5,73.9034
CETS,2018-07-23,EURRUB_TOD,EUR_RUB__TOD,74.195,73.675,74.3225,73.96,3163,13825629737.5,73.9437
