BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2016-11-28,CNYRUB_TOD,CNY000000TOD,9.356,9.356,9.37,9.36,15,26066075.0,9.3628
CETS,2016-11-29,CNYRUB_TOD,CNY000000TOD,9.388,9.3811,9.3973,9.3973,32,102527316.6,9.3898
CETS,2016-11-30,CNYRUB_TOD,CNY000000TOD,9.42,9.42,9.4699,9.465,32,105582703.8,9.4464
CETS,2016-12-01,CNYRUB_TOD,CNY000000TOD,9.2442,9.2,9.2442,9.23,39,138848797.8,9.2234
CETS,2016-12-02,CNYRUB_TOD,CNY000000TOD,9.21,9.21,9.389,9.3302,64,161973188.0,9.3222
CETS,2016-12-05,CNYRUB_TOD,CNY000000TOD,9.17,9.17,9.3253,9.3085,52,148743844.8,9.3134
CETS,2016-12-06,CNYRUB_TOD,CNY000000TOD,9.201,9.2,9.298,9.2799,32,89115168.7,9.2867
CETS,2016-12-07,CNYRUB_TOD,CNY000000TOD,9.222,9.2,9.295,9.2558,41,100860612.5,9.2635
CETS,2016-12-08,CNYRUB_TOD,CNY000000TOD,9.1,9.1,9.203,9.2006,22,99623740.5,9.1938
CETS,2016-12-09,CNYRUB_TOD,CNY000000TOD,9.1011,9.1011,9.1509,9.1421,43,74710436.4,9.1445
CETS,2016-12-12,CNYRUB_TOD,CNY000000TOD,8.925,8.81,8.9308,8.8851,38,108159054.8,8.8793
CETS,2016-12-13,CNYRUB_TOD,CNY000000TOD,8.8391,8.8,8.8391,8.8,39,111150485.4,8.8215
CETS,2016-12-14,CNYRUB_TOD,CNY000000TOD,8.79,8.783,8.7995,8.794,33,117109066.5,8.79
CETS,2016-12-15,CNYRUB_TOD,CNY000000TOD,8.935,8.868,8.935,8.87,40,85709724.2,8.8874
CETS,2016-12-16,CNYRUB_TOD,CNY000000TOD,8.91,8.909,8.926,8.916,26,76126904.8,8.9162
CETS,2016-12-19,CNYRUB_TOD,CNY000000TOD,8.9074,8.8855,8.9275,8.8855,19,66343308.7,8.9111
CETS,2016-12-20,CNYRUB_TOD,CNY000000TOD,8.921,8.875,8.925,8.895,27,60979545.6,8.9047
CETS,2016-12-21,CNYRUB_TOD,CNY000000TOD,8.8148,8.801,8.8179,8.804,31,185224939.1,8.8064
CETS,2016-12-22,CNYRUB_TOD,CNY000000TOD,8.78,8.7619,8.795,8.7638,40,95785293.7,8.7804
CETS,2016-12-23,CNYRUB_TOD,CNY000000TOD,8.84,8.7532,8.84,8.7558,32,104084606.4,8.7643
CETS,2016-12-26,CNYRUB_TOD,CNY000000TOD,8.82,8.7558,8.82,8.77,37,57109247.2,8.782
CETS,2016-12-27,CNYRUB_TOD,CNY000000TOD,8.7526,8.752,8.767,8.7548,27,57513655.1,8.758
CETS,2016-12-28,CNYRUB_TOD,CNY000000TOD,8.7238,8.716,8.7333,8.72,34,76123040.8,8.7247
CETS,2016-12-29,CNYRUB_TOD,CNY000000TOD,8.6525,8.64,8.67,8.65,32,103960237.0,8.6504
CETS,2016-12-30,CNYRUB_TOD,CNY000000TOD,8.87,8.6877,8.87,8.87,11,14399409.7,8.7375
CETS,2017-01-03,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-04,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-05,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-06,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-09,CNYRUB_TOD,CNY000000TOD,8.95,8.558,8.95,8.71,31,85326357.5,8.7362
CETS,2017-01-10,CNYRUB_TOD,CNY000000TOD,8.731,8.6898,8.7459,8.6898,37,74048831.6,8.7281
CETS,2017-01-11,CNYRUB_TOD,CNY000000TOD,8.743,8.715,8.747,8.72,44,104859121.5,8.7295
CETS,2017-01-12,CNYRUB_TOD,CNY000000TOD,8.6416,8.6147,8.6718,8.6259,36,129885217.3,8.6446
CETS,2017-01-13,CNYRUB_TOD,CNY000000TOD,8.7045,8.665,8.7045,8.68,25,60662818.4,8.6835
CETS,2017-01-16,CNYRUB_TOD,CNY000000TOD,8.6845,8.6841,8.7,8.69,40,82137593.6,8.6918
CETS,2017-01-17,CNYRUB_TOD,CNY000000TOD,8.7,8.69,8.7272,8.6905,26,69509962.7,8.7072
CETS,2017-01-18,CNYRUB_TOD,CNY000000TOD,8.7133,8.6906,8.7135,8.7,31,119963504.2,8.7006
CETS,2017-01-19,CNYRUB_TOD,CNY000000TOD,8.6,8.6,8.6821,8.6747,50,121312470.2,8.6646
CETS,2017-01-20,CNYRUB_TOD,CNY000000TOD,8.73,8.71,8.73,8.7195,25,50267496.1,8.7194
CETS,2017-01-23,CNYRUB_TOD,CNY000000TOD,8.7324,8.72,8.7478,8.72,28,84939506.4,8.735
CETS,2017-01-24,CNYRUB_TOD,CNY000000TOD,8.7027,8.683,8.705,8.6929,38,137772430.0,8.6917
CETS,2017-01-25,CNYRUB_TOD,CNY000000TOD,8.655,8.652,8.6689,8.665,34,155293426.6,8.6592
CETS,2017-01-26,CNYRUB_TOD,CNY000000TOD,8.73,8.7025,8.745,8.745,24,86310096.2,8.7226
CETS,2017-01-27,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-30,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-01-31,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-01,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-02,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-03,CNYRUB_TOD,CNY000000TOD,8.725,8.68,8.725,8.704,24,77095937.8,8.6888
CETS,2017-02-06,CNYRUB_TOD,CNY000000TOD,8.74,8.6101,8.74,8.6101,24,39424293.8,8.6286
CETS,2017-02-07,CNYRUB_TOD,CNY000000TOD,8.6789,8.65,8.76,8.6623,21,45286732.4,8.669
CETS,2017-02-08,CNYRUB_TOD,CNY000000TOD,8.698,8.68,8.698,8.6877,36,117969148.0,8.6902
CETS,2017-02-09,CNYRUB_TOD,CNY000000TOD,8.615,8.6,8.62,8.6156,27,50186710.1,8.6128
CETS,2017-02-10,CNYRUB_TOD,CNY000000TOD,8.571,8.5584,8.574,8.57,24,103690336.6,8.5652
CETS,2017-02-13,CNYRUB_TOD,CNY000000TOD,8.4953,8.43,8.4953,8.44,31,56669905.9,8.4431
CETS,2017-02-14,CNYRUB_TOD,CNY000000TOD,8.435,8.4,8.435,8.4137,24,31889893.4,8.4142
CETS,2017-02-15,CNYRUB_TOD,CNY000000TOD,8.3302,8.27,8.3308,8.27,37,51463885.7,8.306
CETS,2017-02-16,CNYRUB_TOD,CNY000000TOD,8.3593,8.32,8.39,8.39,23,33470760.5,8.3427
CETS,2017-02-17,CNYRUB_TOD,CNY000000TOD,8.4,8.385,8.42,8.415,35,88221278.8,8.4044
CETS,2017-02-20,CNYRUB_TOD,CNY000000TOD,8.48,8.4757,8.505,8.48,21,81575633.6,8.4877
CETS,2017-02-21,CNYRUB_TOD,CNY000000TOD,8.48,8.4159,8.48,8.4306,37,70794363.4,8.4249
CETS,2017-02-22,CNYRUB_TOD,CNY000000TOD,8.365,8.342,8.3833,8.375,26,63156117.6,8.3584
CETS,2017-02-24,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-02-27,CNYRUB_TOD,CNY000000TOD,8.484,8.4342,8.484,8.435,18,19662969.4,8.4572
CETS,2017-02-28,CNYRUB_TOD,CNY000000TOD,8.4561,8.445,8.4572,8.455,32,129621222.5,8.4504
CETS,2017-03-01,CNYRUB_TOD,CNY000000TOD,8.5,8.485,8.51,8.498,37,91568782.0,8.4943
CETS,2017-03-02,CNYRUB_TOD,CNY000000TOD,8.4939,8.4767,8.4997,8.4891,29,63870284.1,8.4877
CETS,2017-03-03,CNYRUB_TOD,CNY000000TOD,8.5342,8.523,8.55,8.55,31,46049978.5,8.5373
CETS,2017-03-06,CNYRUB_TOD,CNY000000TOD,8.47,8.4607,8.4706,8.47,21,40648132.7,8.4648
CETS,2017-03-07,CNYRUB_TOD,CNY000000TOD,8.4478,8.44,8.4598,8.445,30,75606914.6,8.4505
CETS,2017-03-09,CNYRUB_TOD,CNY000000TOD,8.5158,8.425,8.57,8.52,41,79654705.2,8.5019
CETS,2017-03-10,CNYRUB_TOD,CNY000000TOD,8.5625,8.5571,8.5813,8.5747,23,60068495.4,8.5714
CETS,2017-03-13,CNYRUB_TOD,CNY000000TOD,8.574,8.5734,8.5949,8.5743,37,132610712.2,8.5877
CETS,2017-03-14,CNYRUB_TOD,CNY000000TOD,8.53,8.515,8.54,8.54,27,79070911.8,8.5261
CETS,2017-03-15,CNYRUB_TOD,CNY000000TOD,8.5803,8.5626,8.585,8.5626,32,67853813.3,8.5728
CETS,2017-03-16,CNYRUB_TOD,CNY000000TOD,8.515,8.4715,8.52,8.4715,38,102312118.0,8.4956
CETS,2017-03-17,CNYRUB_TOD,CNY000000TOD,8.3983,8.395,8.419,8.418,23,45460678.8,8.4046
CETS,2017-03-20,CNYRUB_TOD,CNY000000TOD,8.3264,8.305,8.3264,8.3099,20,30871021.3,8.3143
CETS,2017-03-21,CNYRUB_TOD,CNY000000TOD,8.3134,8.3,8.328,8.3224,29,85145835.0,8.315
CETS,2017-03-22,CNYRUB_TOD,CNY000000TOD,8.4086,8.336,8.4165,8.3864,45,98964715.5,8.3989
CETS,2017-03-23,CNYRUB_TOD,CNY000000TOD,8.4015,8.37,8.4015,8.3787,33,80586418.2,8.3822
CETS,2017-03-24,CNYRUB_TOD,CNY000000TOD,8.3475,8.3284,8.35,8.3441,38,146364583.9,8.3427
CETS,2017-03-27,CNYRUB_TOD,CNY000000TOD,8.319,8.315,8.327,8.32,23,36183870.2,8.32
CETS,2017-03-28,CNYRUB_TOD,CNY000000TOD,8.3038,8.282,8.31,8.2969,28,118519879.2,8.3032
CETS,2017-03-29,CNYRUB_TOD,CNY000000TOD,8.307,8.28,8.309,8.28,23,69250210.9,8.2954
CETS,2017-03-30,CNYRUB_TOD,CNY000000TOD,8.2274,8.191,8.2291,8.191,35,174712987.5,8.2071
CETS,2017-03-31,CNYRUB_TOD,CNY000000TOD,8.1352,8.1199,8.1352,8.1251,31,67317594.9,8.1243
CETS,2017-04-03,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-04-04,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-04-05,CNYRUB_TOD,CNY000000TOD,8.1297,8.115,8.1384,8.1384,33,85806952.0,8.1241
CETS,2017-04-06,CNYRUB_TOD,CNY000000TOD,8.19,8.1774,8.21,8.203,28,66349136.5,8.1943
CETS,2017-04-07,CNYRUB_TOD,CNY000000TOD,8.2739,8.24,8.2739,8.2525,32,115823023.2,8.2589
CETS,2017-04-10,CNYRUB_TOD,CNY000000TOD,8.312,8.297,8.39,8.303,29,53449987.4,8.3217
CETS,2017-04-11,CNYRUB_TOD,CNY000000TOD,8.2844,8.245,8.2844,8.2493,25,114504141.1,8.2561
CETS,2017-04-12,CNYRUB_TOD,CNY000000TOD,8.22,8.218,8.2382,8.237,35,86410015.6,8.224
CETS,2017-04-13,CNYRUB_TOD,CNY000000TOD,8.23,8.227,8.249,8.2275,38,73420457.7,8.2328
CETS,2017-04-14,CNYRUB_TOD,CNY000000TOD,8.1766,8.169,8.1954,8.19,36,82692348.1,8.1817
CETS,2017-04-17,CNYRUB_TOD,CNY000000TOD,8.198,8.1733,8.198,8.175,17,39919377.7,8.1768
CETS,2017-04-18,CNYRUB_TOD,CNY000000TOD,8.12,8.115,8.127,8.127,21,59431109.6,8.1223
CETS,2017-04-19,CNYRUB_TOD,CNY000000TOD,8.1678,8.155,8.1691,8.16,21,43747464.4,8.1634
CETS,2017-04-20,CNYRUB_TOD,CNY000000TOD,8.21,8.1979,8.229,8.2,26,52369194.6,8.2032
CETS,2017-04-21,CNYRUB_TOD,CNY000000TOD,8.1462,8.1439,8.18,8.17,25,99625461.5,8.1707
CETS,2017-04-24,CNYRUB_TOD,CNY000000TOD,8.19,8.13,8.19,8.1494,31,85898511.4,8.1536
CETS,2017-04-25,CNYRUB_TOD,CNY000000TOD,8.1091,8.1,8.1181,8.11,32,112471572.3,8.1084
CETS,2017-04-26,CNYRUB_TOD,CNY000000TOD,8.1552,8.155,8.1762,8.17,35,205165357.0,8.1713
CETS,2017-04-27,CNYRUB_TOD,CNY000000TOD,8.28,8.25,8.28,8.2537,25,91430818.2,8.2623
CETS,2017-04-28,CNYRUB_TOD,CNY000000TOD,8.261,8.259,8.27,8.259,27,75391853.5,8.2621
CETS,2017-05-02,CNYRUB_TOD,CNY000000TOD,8.265,8.25,8.289,8.2675,24,56060152.6,8.2636
CETS,2017-05-03,CNYRUB_TOD,CNY000000TOD,8.3,8.251,8.3,8.285,30,141002305.5,8.2855
CETS,2017-05-04,CNYRUB_TOD,CNY000000TOD,8.3353,8.3335,8.35,8.35,28,231131166.7,8.3459
CETS,2017-05-05,CNYRUB_TOD,CNY000000TOD,8.59,8.426,8.59,8.496,26,117348092.1,8.4961
CETS,2017-05-10,CNYRUB_TOD,CNY000000TOD,8.443,8.38,8.443,8.3878,31,74099340.7,8.4156
CETS,2017-05-11,CNYRUB_TOD,CNY000000TOD,8.29,8.27,8.29,8.275,34,113628448.4,8.2789
CETS,2017-05-12,CNYRUB_TOD,CNY000000TOD,8.2549,8.2549,8.2777,8.276,30,175154483.6,8.2702
CETS,2017-05-15,CNYRUB_TOD,CNY000000TOD,8.201,8.19,8.2195,8.19,31,129327477.8,8.1988
CETS,2017-05-16,CNYRUB_TOD,CNY000000TOD,8.1695,8.16,8.18,8.1624,45,154669856.3,8.1685
CETS,2017-05-17,CNYRUB_TOD,CNY000000TOD,8.2393,8.235,8.2499,8.2456,28,125001355.0,8.2406
CETS,2017-05-18,CNYRUB_TOD,CNY000000TOD,8.33,8.3251,8.3556,8.3556,19,47519662.9,8.3324
CETS,2017-05-19,CNYRUB_TOD,CNY000000TOD,8.31,8.2837,8.3237,8.295,44,214696960.0,8.31
CETS,2017-05-22,CNYRUB_TOD,CNY000000TOD,8.21,8.2,8.2163,8.2163,16,73082479.4,8.2097
CETS,2017-05-23,CNYRUB_TOD,CNY000000TOD,8.2305,8.2094,8.25,8.2104,27,193370760.5,8.232
CETS,2017-05-24,CNYRUB_TOD,CNY000000TOD,8.1768,8.17,8.1875,8.1872,33,149935573.4,8.1767
CETS,2017-05-25,CNYRUB_TOD,CNY000000TOD,8.1842,8.17,8.19,8.1743,24,88805117.9,8.184
CETS,2017-05-26,CNYRUB_TOD,CNY000000TOD,8.3,8.295,8.34,8.3078,52,187244689.3,8.3065
CETS,2017-05-29,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-05-30,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-05-31,CNYRUB_TOD,CNY000000TOD,8.385,8.38,8.424,8.42,91,411263238.8,8.3988
CETS,2017-06-01,CNYRUB_TOD,CNY000000TOD,8.4,8.3538,8.4,8.3538,39,203054868.7,8.3817
CETS,2017-06-02,CNYRUB_TOD,CNY000000TOD,8.35,8.34,8.35,8.34,34,170605779.0,8.3475
CETS,2017-06-05,CNYRUB_TOD,CNY000000TOD,8.3,8.3,8.3633,8.352,41,162267129.2,8.3522
CETS,2017-06-06,CNYRUB_TOD,CNY000000TOD,8.37,8.3612,8.3747,8.37,41,225911446.4,8.3683
CETS,2017-06-07,CNYRUB_TOD,CNY000000TOD,8.395,8.3443,8.395,8.357,25,74976088.5,8.3557
CETS,2017-06-08,CNYRUB_TOD,CNY000000TOD,8.426,8.405,8.435,8.409,21,79054356.5,8.4136
CETS,2017-06-09,CNYRUB_TOD,CNY000000TOD,8.44,8.3835,8.44,8.391,40,169800660.7,8.3914
CETS,2017-06-13,CNYRUB_TOD,CNY000000TOD,8.415,8.375,8.415,8.3821,31,88451219.8,8.38
CETS,2017-06-14,CNYRUB_TOD,CNY000000TOD,8.3907,8.3844,8.3999,8.3999,23,54313646.3,8.3908
CETS,2017-06-15,CNYRUB_TOD,CNY000000TOD,8.4714,8.457,8.4724,8.463,33,112099177.5,8.468
CETS,2017-06-16,CNYRUB_TOD,CNY000000TOD,8.4662,8.46,8.4694,8.4694,23,98152409.9,8.4643
CETS,2017-06-19,CNYRUB_TOD,CNY000000TOD,8.45,8.45,8.5,8.4906,27,93750588.0,8.485
CETS,2017-06-20,CNYRUB_TOD,CNY000000TOD,8.55,8.549,8.5769,8.5714,42,265702564.5,8.5675
CETS,2017-06-21,CNYRUB_TOD,CNY000000TOD,8.74,8.74,8.82,8.7909,43,190693123.4,8.7832
CETS,2017-06-22,CNYRUB_TOD,CNY000000TOD,8.82,8.78,8.8385,8.78,23,73648001.9,8.8138
CETS,2017-06-23,CNYRUB_TOD,CNY000000TOD,8.7355,8.7257,8.7425,8.7311,32,112755471.6,8.7333
CETS,2017-06-26,CNYRUB_TOD,CNY000000TOD,8.635,8.6064,8.637,8.6075,26,39708723.6,8.6248
CETS,2017-06-27,CNYRUB_TOD,CNY000000TOD,8.5934,8.5934,8.6477,8.6425,21,78119753.0,8.6253
CETS,2017-06-28,CNYRUB_TOD,CNY000000TOD,8.715,8.715,8.79,8.751,57,165669276.6,8.7508
CETS,2017-06-29,CNYRUB_TOD,CNY000000TOD,8.7198,8.71,8.72,8.712,18,135301722.0,8.7162
CETS,2017-06-30,CNYRUB_TOD,CNY000000TOD,8.7708,8.755,8.78,8.76,23,116700817.4,8.7633
CETS,2017-07-03,CNYRUB_TOD,CNY000000TOD,8.68,8.6629,9.13,8.6805,36,87336104.8,8.685
CETS,2017-07-04,CNYRUB_TOD,CNY000000TOD,8.74,8.705,8.74,8.72,30,165520742.9,8.7217
CETS,2017-07-05,CNYRUB_TOD,CNY000000TOD,8.735,8.73,8.79,8.7604,29,109432742.4,8.7476
CETS,2017-07-06,CNYRUB_TOD,CNY000000TOD,8.8419,8.82,8.88,8.86,36,142846721.4,8.8565
CETS,2017-07-07,CNYRUB_TOD,CNY000000TOD,8.88,8.845,8.897,8.874,21,46409108.0,8.8736
CETS,2017-07-10,CNYRUB_TOD,CNY000000TOD,8.86,8.85,8.8713,8.87,35,141358807.5,8.8648
CETS,2017-07-11,CNYRUB_TOD,CNY000000TOD,8.86,8.86,8.938,8.938,48,258907532.2,8.9155
CETS,2017-07-12,CNYRUB_TOD,CNY000000TOD,8.935,8.92,8.94,8.929,35,106901384.1,8.93
CETS,2017-07-13,CNYRUB_TOD,CNY000000TOD,8.864,8.8552,8.8869,8.875,32,210059506.2,8.8775
CETS,2017-07-14,CNYRUB_TOD,CNY000000TOD,8.8358,8.815,8.845,8.82,24,119278718.2,8.8355
CETS,2017-07-17,CNYRUB_TOD,CNY000000TOD,8.7302,8.7078,8.7314,8.7231,28,95509844.6,8.7216
CETS,2017-07-18,CNYRUB_TOD,CNY000000TOD,8.79,8.7875,8.805,8.7954,32,254238770.6,8.7969
CETS,2017-07-19,CNYRUB_TOD,CNY000000TOD,8.79,8.761,8.79,8.772,32,186757016.5,8.7696
CETS,2017-07-20,CNYRUB_TOD,CNY000000TOD,8.72,8.715,8.734,8.7336,23,179913502.8,8.7299
CETS,2017-07-21,CNYRUB_TOD,CNY000000TOD,8.729,8.7041,8.729,8.7077,17,41040391.4,8.7135
CETS,2017-07-24,CNYRUB_TOD,CNY000000TOD,8.7952,8.7909,8.8175,8.815,22,79743062.4,8.7987
CETS,2017-07-25,CNYRUB_TOD,CNY000000TOD,8.88,8.8548,8.895,8.8621,34,97187769.2,8.8659
CETS,2017-07-26,CNYRUB_TOD,CNY000000TOD,8.863,8.86,8.873,8.86,37,149178668.1,8.8644
CETS,2017-07-27,CNYRUB_TOD,CNY000000TOD,8.835,8.8118,8.837,8.8194,30,87940249.4,8.8214
CETS,2017-07-28,CNYRUB_TOD,CNY000000TOD,8.8371,8.82,8.8371,8.828,30,126568585.5,8.8263
CETS,2017-07-31,CNYRUB_TOD,CNY000000TOD,8.875,8.875,8.9442,8.9442,25,120731747.3,8.9259
CETS,2017-08-01,CNYRUB_TOD,CNY000000TOD,8.9193,8.8899,8.9193,8.898,32,145672012.5,8.9025
CETS,2017-08-02,CNYRUB_TOD,CNY000000TOD,8.99,8.98,9.0137,9.0075,46,207151691.2,9.0003
CETS,2017-08-03,CNYRUB_TOD,CNY000000TOD,9.0294,9.0185,9.0295,9.0247,17,67455609.7,9.023
CETS,2017-08-04,CNYRUB_TOD,CNY000000TOD,8.9675,8.955,8.9709,8.968,37,127729129.7,8.9647
CETS,2017-08-07,CNYRUB_TOD,CNY000000TOD,8.91,8.91,8.93,8.925,30,95799913.8,8.9241
CETS,2017-08-08,CNYRUB_TOD,CNY000000TOD,8.955,8.939,8.975,8.94,37,61589243.6,8.9493
CETS,2017-08-09,CNYRUB_TOD,CNY000000TOD,8.9515,8.947,8.954,8.952,51,217959792.0,8.9508
CETS,2017-08-10,CNYRUB_TOD,CNY000000TOD,9.04,8.9717,9.04,8.9717,14,108553935.6,8.9751
CETS,2017-08-11,CNYRUB_TOD,CNY000000TOD,9.0099,9.0,9.0191,9.001,22,114240835.6,9.0046
CETS,2017-08-14,CNYRUB_TOD,CNY000000TOD,8.95,8.94,8.96,8.9517,24,76129933.7,8.9501
CETS,2017-08-15,CNYRUB_TOD,CNY000000TOD,8.9589,8.9439,8.9589,8.9565,34,170566950.2,8.9541
CETS,2017-08-16,CNYRUB_TOD,CNY000000TOD,8.9,8.89,8.905,8.899,23,53607240.3,8.8975
CETS,2017-08-17,CNYRUB_TOD,CNY000000TOD,8.8987,8.8625,8.9029,8.8625,21,74890724.7,8.8838
CETS,2017-08-18,CNYRUB_TOD,CNY000000TOD,8.8583,8.8583,8.92,8.8768,47,215216619.9,8.8745
CETS,2017-08-21,CNYRUB_TOD,CNY000000TOD,8.8442,8.8442,8.86,8.856,31,70185157.7,8.8528
CETS,2017-08-22,CNYRUB_TOD,CNY000000TOD,8.859,8.8525,8.865,8.865,24,94765958.3,8.8575
CETS,2017-08-23,CNYRUB_TOD,CNY000000TOD,8.87,8.855,8.8715,8.865,31,79650896.0,8.8678
CETS,2017-08-24,CNYRUB_TOD,CNY000000TOD,8.88,8.8717,8.8831,8.88,31,127912145.0,8.8797
CETS,2017-08-25,CNYRUB_TOD,CNY000000TOD,8.8804,8.875,8.889,8.875,33,143555971.6,8.8801
CETS,2017-08-28,CNYRUB_TOD,CNY000000TOD,8.845,8.83,8.845,8.8358,18,36672107.7,8.8388
CETS,2017-08-29,CNYRUB_TOD,CNY000000TOD,8.865,8.85,8.8681,8.8646,34,82827495.3,8.8623
CETS,2017-08-30,CNYRUB_TOD,CNY000000TOD,8.934,8.8915,8.934,8.8915,32,109340260.2,8.9047
CETS,2017-08-31,CNYRUB_TOD,CNY000000TOD,8.88,8.86,8.88,8.8606,32,141529494.4,8.87
CETS,2017-09-01,CNYRUB_TOD,CNY000000TOD,8.8141,8.8,8.83,8.8299,23,109872608.3,8.8173
CETS,2017-09-04,CNYRUB_TOD,CNY000000TOD,8.833,8.815,8.84,8.84,27,91666057.1,8.8268
CETS,2017-09-05,CNYRUB_TOD,CNY000000TOD,8.8405,8.82,8.8469,8.822,31,56437683.5,8.8336
CETS,2017-09-06,CNYRUB_TOD,CNY000000TOD,8.78,8.75,8.781,8.765,39,197422970.8,8.7599
CETS,2017-09-07,CNYRUB_TOD,CNY000000TOD,8.787,8.7655,8.795,8.784,48,104348872.7,8.7747
CETS,2017-09-08,CNYRUB_TOD,CNY000000TOD,8.8054,8.7988,8.8286,8.816,41,237725817.2,8.8135
CETS,2017-09-11,CNYRUB_TOD,CNY000000TOD,8.7627,8.755,8.7694,8.7621,30,77624516.9,8.7622
CETS,2017-09-12,CNYRUB_TOD,CNY000000TOD,8.75,8.74,8.7595,8.75,32,108261208.9,8.7533
CETS,2017-09-13,CNYRUB_TOD,CNY000000TOD,8.85,8.83,8.85,8.835,22,76717313.0,8.8364
CETS,2017-09-14,CNYRUB_TOD,CNY000000TOD,8.84,8.814,8.85,8.819,40,184789038.5,8.8255
CETS,2017-09-15,CNYRUB_TOD,CNY000000TOD,8.7794,8.7627,8.7794,8.7725,37,150469364.4,8.7701
CETS,2017-09-18,CNYRUB_TOD,CNY000000TOD,8.7996,8.7798,8.804,8.7816,37,150405518.6,8.7859
CETS,2017-09-19,CNYRUB_TOD,CNY000000TOD,8.809,8.7969,8.845,8.8331,59,436330580.2,8.8262
CETS,2017-09-20,CNYRUB_TOD,CNY000000TOD,8.849,8.838,8.8545,8.8481,50,108506384.1,8.8476
CETS,2017-09-21,CNYRUB_TOD,CNY000000TOD,8.84,8.8221,8.85,8.8325,39,220527705.3,8.8335
CETS,2017-09-22,CNYRUB_TOD,CNY000000TOD,8.7842,8.745,8.7842,8.75,62,151978127.4,8.7636
CETS,2017-09-25,CNYRUB_TOD,CNY000000TOD,8.7203,8.6966,8.7211,8.7181,24,143328853.5,8.7088
CETS,2017-09-26,CNYRUB_TOD,CNY000000TOD,8.68,8.673,8.7099,8.6902,47,255120581.2,8.6909
CETS,2017-09-27,CNYRUB_TOD,CNY000000TOD,8.753,8.65,8.77,8.74,42,229419625.1,8.7411
CETS,2017-09-28,CNYRUB_TOD,CNY000000TOD,8.76,8.753,8.7765,8.773,29,59472080.2,8.7678
CETS,2017-09-29,CNYRUB_TOD,CNY000000TOD,8.71,8.7,8.73,8.73,50,122652715.8,8.7186
CETS,2017-10-02,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-03,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-04,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-05,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-06,CNYRUB_TOD,CNY000000TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2017-10-09,CNYRUB_TOD,CNY000000TOD,8.81,8.79,8.8496,8.795,32,126171716.3,8.8047
CETS,2017-10-10,CNYRUB_TOD,CNY000000TOD,8.8392,8.8141,8.8408,8.8174,43,238749183.3,8.8256
CETS,2017-10-11,CNYRUB_TOD,CNY000000TOD,8.809,8.8061,8.815,8.8108,40,155639578.8,8.8116
CETS,2017-10-12,CNYRUB_TOD,CNY000000TOD,8.775,8.767,8.79,8.7742,39,102691849.6,8.7711
CETS,2017-10-13,CNYRUB_TOD,CNY000000TOD,8.462,8.462,8.79,8.755,30,65961476.7,8.7622
CETS,2017-10-16,CNYRUB_TOD,CNY000000TOD,8.67,8.67,8.6937,8.6937,37,78902739.0,8.684
CETS,2017-10-17,CNYRUB_TOD,CNY000000TOD,8.6845,8.673,8.69,8.681,46,100222139.3,8.6833
CETS,2017-10-18,CNYRUB_TOD,CNY000000TOD,8.66,8.6427,8.663,8.65,55,233953179.9,8.6505
CETS,2017-10-19,CNYRUB_TOD,CNY000000TOD,8.665,8.665,8.689,8.6828,41,209217140.4,8.6787
CETS,2017-10-20,CNYRUB_TOD,CNY000000TOD,8.672,8.67,8.689,8.6884,26,68568841.1,8.6818
